latitude,longitude,name
43.2082395,-3.1057114,pointtopoint_extended_240117
43.2081925,-3.1060181,pointtopoint_extended_240117
43.2081925,-3.1060181,pointtopoint_extended_240117
43.2081925,-3.1060181,pointtopoint_extended_240117
43.2080028,-3.1062494,pointtopoint_extended_240117
43.2079875,-3.1064567,pointtopoint_extended_240117
43.2079875,-3.1064567,pointtopoint_extended_240117
43.2080486,-3.1069333,pointtopoint_extended_240117
43.2080486,-3.1069333,pointtopoint_extended_240117
43.2080486,-3.1069333,pointtopoint_extended_240117
43.2078846,-3.1070605,pointtopoint_extended_240117
43.2078014,-3.1075502,pointtopoint_extended_240117
43.2078014,-3.1075502,pointtopoint_extended_240117
43.2078014,-3.1075502,pointtopoint_extended_240117
43.2077335,-3.1078086,pointtopoint_extended_240117
43.2077335,-3.1078086,pointtopoint_extended_240117
43.2077335,-3.1078086,pointtopoint_extended_240117
43.2075977,-3.1082472,pointtopoint_extended_240117
43.2075977,-3.1082472,pointtopoint_extended_240117
43.2075977,-3.1082472,pointtopoint_extended_240117
43.2075036,-3.1084905,pointtopoint_extended_240117
43.2075036,-3.1084905,pointtopoint_extended_240117
43.2074488,-3.1085656,pointtopoint_extended_240117
43.2074488,-3.1085656,pointtopoint_extended_240117
43.2074488,-3.1085656,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.2075192,-3.109886,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.207429,-3.1103502,pointtopoint_extended_240117
43.2065299,-3.11149,pointtopoint_extended_240117
43.2065474,-3.1117093,pointtopoint_extended_240117
43.2065474,-3.1117093,pointtopoint_extended_240117
43.2065474,-3.1117093,pointtopoint_extended_240117
43.2066065,-3.1123552,pointtopoint_extended_240117
43.2066065,-3.1123552,pointtopoint_extended_240117
43.2066065,-3.1123552,pointtopoint_extended_240117
43.2066131,-3.1124753,pointtopoint_extended_240117
43.2066131,-3.1124753,pointtopoint_extended_240117
43.2066131,-3.1124753,pointtopoint_extended_240117
43.2065868,-3.1125624,pointtopoint_extended_240117
43.2065868,-3.1125624,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2068052,-3.1136841,pointtopoint_extended_240117
43.2066901,-3.114322,pointtopoint_extended_240117
43.2066901,-3.114322,pointtopoint_extended_240117
43.2066901,-3.114322,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2066397,-3.1146461,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2063594,-3.1164492,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2061982,-3.1175286,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2059946,-3.1194765,pointtopoint_extended_240117
43.2066957,-3.1211279,pointtopoint_extended_240117
43.2066957,-3.1211279,pointtopoint_extended_240117
43.2066957,-3.1211279,pointtopoint_extended_240117
43.2066366,-3.1215485,pointtopoint_extended_240117
43.2066366,-3.1215485,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.2055673,-3.1225504,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.205459,-3.1234374,pointtopoint_extended_240117
43.2058743,-3.1244819,pointtopoint_extended_240117
43.2058743,-3.1244819,pointtopoint_extended_240117
43.2049453,-3.1244361,pointtopoint_extended_240117
43.2049453,-3.1244361,pointtopoint_extended_240117
43.2049453,-3.1244361,pointtopoint_extended_240117
43.2048866,-3.1251571,pointtopoint_extended_240117
43.2048866,-3.1251571,pointtopoint_extended_240117
43.2048866,-3.1251571,pointtopoint_extended_240117
43.2048866,-3.1251571,pointtopoint_extended_240117
43.2048101,-3.1258816,pointtopoint_extended_240117
43.2048101,-3.1258816,pointtopoint_extended_240117
43.2048101,-3.1258816,pointtopoint_extended_240117
43.2048101,-3.1258816,pointtopoint_extended_240117
43.2047217,-3.1265018,pointtopoint_extended_240117
43.2047217,-3.1265018,pointtopoint_extended_240117
43.2047217,-3.1265018,pointtopoint_extended_240117
43.2047217,-3.1265018,pointtopoint_extended_240117
43.2046738,-3.1271635,pointtopoint_extended_240117
43.2046738,-3.1271635,pointtopoint_extended_240117
43.2046718,-3.1272772,pointtopoint_extended_240117
43.2046718,-3.1272772,pointtopoint_extended_240117
43.2046636,-3.1277566,pointtopoint_extended_240117
43.2049088,-3.1281928,pointtopoint_extended_240117
43.2049088,-3.1281928,pointtopoint_extended_240117
43.2049088,-3.1281928,pointtopoint_extended_240117
43.2049088,-3.1281928,pointtopoint_extended_240117
43.2049754,-3.1284598,pointtopoint_extended_240117
43.2049754,-3.1284598,pointtopoint_extended_240117
43.2049754,-3.1284598,pointtopoint_extended_240117
43.2046183,-3.1286195,pointtopoint_extended_240117
43.2045735,-3.1291289,pointtopoint_extended_240117
43.204704,-3.1295316,pointtopoint_extended_240117
43.204704,-3.1295316,pointtopoint_extended_240117
43.204704,-3.1295316,pointtopoint_extended_240117
43.204704,-3.1295316,pointtopoint_extended_240117
43.204704,-3.1295316,pointtopoint_extended_240117
43.2044351,-3.1297865,pointtopoint_extended_240117
43.2044351,-3.1297865,pointtopoint_extended_240117
43.2044342,-3.1306517,pointtopoint_extended_240117
43.2044342,-3.1306517,pointtopoint_extended_240117
43.2044342,-3.1306517,pointtopoint_extended_240117
43.2044342,-3.1306517,pointtopoint_extended_240117
43.2044248,-3.1311627,pointtopoint_extended_240117
43.2046285,-3.1315806,pointtopoint_extended_240117
43.2046285,-3.1315806,pointtopoint_extended_240117
43.2046285,-3.1315806,pointtopoint_extended_240117
43.2046285,-3.1315806,pointtopoint_extended_240117
43.2046285,-3.1315806,pointtopoint_extended_240117
43.2044163,-3.1321438,pointtopoint_extended_240117
43.2044847,-3.132471,pointtopoint_extended_240117
43.2044847,-3.132471,pointtopoint_extended_240117
43.2044847,-3.132471,pointtopoint_extended_240117
43.2045061,-3.1329651,pointtopoint_extended_240117
43.2045061,-3.1329651,pointtopoint_extended_240117
43.2045061,-3.1329651,pointtopoint_extended_240117
43.2045061,-3.1329651,pointtopoint_extended_240117
43.2047546,-3.1335625,pointtopoint_extended_240117
43.2047546,-3.1335625,pointtopoint_extended_240117
43.2046716,-3.1336591,pointtopoint_extended_240117
43.2046716,-3.1336591,pointtopoint_extended_240117
43.2045735,-3.134081,pointtopoint_extended_240117
43.2045735,-3.134081,pointtopoint_extended_240117
43.2045512,-3.1343563,pointtopoint_extended_240117
43.2045512,-3.1343563,pointtopoint_extended_240117
43.204579,-3.1348763,pointtopoint_extended_240117
43.204579,-3.1348763,pointtopoint_extended_240117
43.204579,-3.1348763,pointtopoint_extended_240117
43.204579,-3.1348763,pointtopoint_extended_240117
43.2046097,-3.1353504,pointtopoint_extended_240117
43.2046097,-3.1353504,pointtopoint_extended_240117
43.2046097,-3.1353504,pointtopoint_extended_240117
43.2046407,-3.1359686,pointtopoint_extended_240117
43.2046407,-3.1359686,pointtopoint_extended_240117
43.2046407,-3.1359686,pointtopoint_extended_240117
43.2046407,-3.1359686,pointtopoint_extended_240117
43.2046491,-3.1365154,pointtopoint_extended_240117
43.2046491,-3.1365154,pointtopoint_extended_240117
43.2046491,-3.1365154,pointtopoint_extended_240117
43.2046156,-3.1367333,pointtopoint_extended_240117
43.2046156,-3.1367333,pointtopoint_extended_240117
43.204585,-3.1371042,pointtopoint_extended_240117
43.2047956,-3.1373723,pointtopoint_extended_240117
43.2047956,-3.1373723,pointtopoint_extended_240117
43.2047956,-3.1373723,pointtopoint_extended_240117
43.2047956,-3.1373723,pointtopoint_extended_240117
43.2046407,-3.137781,pointtopoint_extended_240117
43.2047633,-3.1380602,pointtopoint_extended_240117
43.2047633,-3.1380602,pointtopoint_extended_240117
43.2047633,-3.1380602,pointtopoint_extended_240117
43.2047633,-3.1380602,pointtopoint_extended_240117
43.2047633,-3.1380602,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2046662,-3.1387333,pointtopoint_extended_240117
43.2043732,-3.1392377,pointtopoint_extended_240117
43.2043732,-3.1392377,pointtopoint_extended_240117
43.2044398,-3.1395618,pointtopoint_extended_240117
43.2044398,-3.1395618,pointtopoint_extended_240117
43.2044398,-3.1395618,pointtopoint_extended_240117
43.2044398,-3.1395618,pointtopoint_extended_240117
43.2044398,-3.1395618,pointtopoint_extended_240117
43.2041055,-3.1402201,pointtopoint_extended_240117
43.2041055,-3.1402201,pointtopoint_extended_240117
43.2041055,-3.1402201,pointtopoint_extended_240117
43.2041055,-3.1402201,pointtopoint_extended_240117
43.2039455,-3.1405105,pointtopoint_extended_240117
43.2039455,-3.1405105,pointtopoint_extended_240117
43.2039455,-3.1405105,pointtopoint_extended_240117
43.2038631,-3.1407977,pointtopoint_extended_240117
43.2038631,-3.1407977,pointtopoint_extended_240117
43.2036346,-3.1408933,pointtopoint_extended_240117
43.2036346,-3.1408933,pointtopoint_extended_240117
43.2034423,-3.1410707,pointtopoint_extended_240117
43.2034423,-3.1410707,pointtopoint_extended_240117
43.2034423,-3.1410707,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2030972,-3.1413666,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2024556,-3.1417438,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2017061,-3.1421951,pointtopoint_extended_240117
43.2012047,-3.1426241,pointtopoint_extended_240117
43.2012047,-3.1426241,pointtopoint_extended_240117
43.2012047,-3.1426241,pointtopoint_extended_240117
43.2012047,-3.1426241,pointtopoint_extended_240117
43.2008488,-3.1430383,pointtopoint_extended_240117
43.2008488,-3.1430383,pointtopoint_extended_240117
43.2008488,-3.1430383,pointtopoint_extended_240117
43.2008488,-3.1430383,pointtopoint_extended_240117
43.2008488,-3.1430383,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2004606,-3.1436078,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2002928,-3.1445394,pointtopoint_extended_240117
43.2003242,-3.1448442,pointtopoint_extended_240117
43.2003243,-3.1448976,pointtopoint_extended_240117
43.2003243,-3.1448976,pointtopoint_extended_240117
43.2003243,-3.1448976,pointtopoint_extended_240117
43.2003243,-3.1448976,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1990101,-3.1460118,pointtopoint_extended_240117
43.1987189,-3.1465888,pointtopoint_extended_240117
43.1987189,-3.1465888,pointtopoint_extended_240117
43.1987189,-3.1465888,pointtopoint_extended_240117
43.1987189,-3.1465888,pointtopoint_extended_240117
43.1987189,-3.1465888,pointtopoint_extended_240117
43.1985248,-3.1470696,pointtopoint_extended_240117
43.1985248,-3.1470696,pointtopoint_extended_240117
43.1985248,-3.1470696,pointtopoint_extended_240117
43.1984224,-3.1474838,pointtopoint_extended_240117
43.1984224,-3.1474838,pointtopoint_extended_240117
43.1984224,-3.1474838,pointtopoint_extended_240117
43.1983631,-3.1479498,pointtopoint_extended_240117
43.1983631,-3.1479498,pointtopoint_extended_240117
43.1983631,-3.1479498,pointtopoint_extended_240117
43.1983631,-3.1479498,pointtopoint_extended_240117
43.1983792,-3.1486229,pointtopoint_extended_240117
43.1983792,-3.1486229,pointtopoint_extended_240117
43.1983792,-3.1486229,pointtopoint_extended_240117
43.1983792,-3.1486229,pointtopoint_extended_240117
43.1983792,-3.1486229,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984331,-3.1494735,pointtopoint_extended_240117
43.1984547,-3.1503242,pointtopoint_extended_240117
43.1984547,-3.1503242,pointtopoint_extended_240117
43.1984547,-3.1503242,pointtopoint_extended_240117
43.1984547,-3.1503242,pointtopoint_extended_240117
43.1984547,-3.1503242,pointtopoint_extended_240117
43.198417,-3.1508494,pointtopoint_extended_240117
43.198417,-3.1508494,pointtopoint_extended_240117
43.198417,-3.1508494,pointtopoint_extended_240117
43.198417,-3.1508494,pointtopoint_extended_240117
